,nominal_temperature,boundary_conditions
43,36,"[56, 17, 24, 89, 28, 51, 70, 74, 95, 5, 39, 57, 49, 8, 79, 35, 54, 47, 81, 77, 23, 26, 61, 66, 1, 19, 57, 32, 65, 24, 79, 15, 54, 80, 58, 18]"
44,69,"[48, 43, 98, 82, 3, 24, 38, 89, 78, 53, 16, 30, 54, 32, 22, 67, 100, 67, 50, 37, 99, 68, 30, 65, 8, 11, 25, 100, 0, 36, 43, 54, 15, 53, 21, 63]"
45,7,"[68, 40, 74, 9, 49, 5, 49, 0, 19, 28, 67, 99, 22, 28, 51, 62, 29, 50, 8, 41, 98, 40, 50, 69, 36, 41, 82, 88, 52, 66, 5, 55, 50, 32, 1, 44]"
46,12,"[6, 100, 6, 49, 88, 67, 29, 67, 39, 79, 54, 36, 65, 27, 100, 69, 100, 54, 27, 41, 44, 23, 78, 89, 50, 61, 99, 4, 56, 17, 74, 49, 95, 9, 60, 84]"
47,2,"[55, 46, 9, 37, 64, 42, 71, 82, 85, 49, 8, 51, 60, 12, 1, 75, 1, 26, 84, 93, 84, 20, 75, 57, 38, 53, 1, 61, 60, 77, 99, 65, 90, 46, 100, 60]"
48,8,"[55, 76, 83, 91, 25, 81, 36, 93, 92, 8, 99, 89, 96, 67, 51, 42, 42, 24, 1, 3, 15, 93, 13, 67, 34, 25, 14, 76, 81, 60, 60, 26, 43, 54, 59, 8]"
49,26,"[49, 14, 39, 90, 66, 96, 43, 36, 54, 51, 41, 48, 49, 9, 74, 91, 80, 91, 21, 57, 57, 43, 28, 58, 99, 70, 36, 40, 52, 0, 46, 5, 0, 1, 7, 94]"
50,0,"[5, 43, 79, 74, 65, 39, 8, 58, 64, 74, 45, 12, 22, 83, 9, 70, 23, 40, 85, 22, 100, 16, 60, 5, 50, 82, 100, 29, 11, 62, 100, 57, 37, 99, 12, 98]"
51,42,"[96, 90, 64, 69, 15, 53, 76, 33, 37, 54, 24, 80, 77, 82, 86, 80, 44, 39, 68, 99, 8, 84, 59, 61, 55, 37, 97, 95, 57, 62, 44, 81, 34, 11, 26, 65]"
52,80,"[45, 28, 34, 0, 17, 90, 22, 3, 37, 45, 51, 100, 83, 88, 13, 64, 8, 51, 81, 39, 93, 77, 83, 67, 47, 33, 55, 46, 94, 17, 30, 77, 31, 64, 57, 77]"
53,77,"[72, 9, 49, 30, 61, 11, 10, 34, 84, 25, 56, 65, 33, 48, 10, 79, 70, 82, 51, 55, 53, 47, 66, 92, 18, 18, 21, 74, 30, 51, 33, 97, 77, 86, 43, 94]"
54,83,"[38, 33, 11, 67, 39, 81, 41, 2, 34, 96, 58, 41, 62, 31, 50, 29, 79, 91, 77, 70, 5, 49, 53, 51, 6, 8, 9, 73, 54, 58, 12, 47, 14, 26, 74, 91]"
55,36,"[54, 73, 39, 55, 82, 86, 100, 48, 69, 23, 18, 65, 81, 8, 96, 1, 57, 99, 91, 36, 34, 1, 68, 89, 13, 62, 1, 27, 10, 48, 0, 45, 34, 47, 62, 84]"
56,68,"[12, 94, 99, 69, 23, 37, 42, 48, 55, 30, 8, 79, 48, 35, 91, 78, 71, 8, 64, 13, 54, 3, 43, 21, 37, 41, 73, 8, 99, 28, 58, 63, 53, 61, 16, 76]"
57,38,"[15, 30, 20, 98, 47, 45, 76, 41, 45, 1, 6, 77, 34, 44, 29, 62, 71, 96, 2, 75, 15, 55, 11, 68, 23, 48, 56, 32, 86, 92, 77, 70, 69, 48, 20, 84]"
58,94,"[15, 71, 12, 8, 70, 83, 46, 79, 12, 25, 91, 44, 77, 58, 76, 34, 50, 74, 72, 32, 8, 76, 46, 46, 17, 91, 20, 79, 14, 27, 60, 67, 96, 38, 24, 51]"
59,46,"[89, 4, 21, 23, 99, 39, 2, 19, 96, 20, 13, 8, 42, 28, 45, 95, 39, 30, 45, 79, 98, 21, 46, 4, 72, 36, 21, 33, 14, 77, 47, 0, 4, 26, 1, 85]"
60,98,"[20, 90, 28, 14, 24, 81, 22, 11, 64, 33, 73, 44, 41, 40, 33, 48, 69, 66, 49, 30, 19, 62, 47, 77, 38, 96, 99, 30, 64, 67, 62, 5, 63, 12, 15, 3]"
61,56,"[10, 88, 79, 28, 94, 71, 98, 81, 34, 62, 92, 73, 89, 86, 86, 52, 50, 41, 93, 85, 36, 45, 57, 70, 19, 52, 53, 82, 82, 99, 13, 17, 44, 60, 31, 39]"
62,31,"[9, 36, 49, 32, 91, 26, 83, 57, 17, 44, 36, 59, 78, 4, 83, 2, 13, 92, 34, 61, 77, 2, 5, 26, 6, 56, 25, 19, 41, 95, 3, 13, 7, 39, 27, 6]"
63,89,"[34, 95, 86, 91, 84, 33, 25, 73, 50, 47, 13, 53, 68, 9, 90, 43, 51, 74, 0, 89, 42, 94, 77, 21, 41, 10, 25, 11, 9, 94, 52, 94, 5, 61, 97, 29]"
64,82,"[73, 3, 45, 63, 28, 27, 89, 75, 38, 3, 24, 85, 7, 37, 23, 2, 11, 46, 3, 5, 91, 21, 43, 50, 9, 99, 5, 31, 70, 55, 45, 93, 31, 82, 66, 97]"
65,18,"[15, 76, 18, 70, 12, 23, 69, 61, 21, 94, 36, 32, 73, 7, 94, 20, 64, 79, 66, 38, 79, 44, 52, 100, 8, 77, 28, 36, 90, 17, 64, 82, 82, 89, 28, 86]"
66,60,"[57, 9, 87, 10, 70, 73, 36, 77, 84, 66, 43, 99, 85, 86, 78, 95, 78, 60, 79, 80, 45, 17, 28, 65, 32, 75, 35, 85, 62, 37, 16, 36, 100, 25, 55, 12]"
67,48,"[98, 84, 76, 97, 71, 32, 65, 76, 19, 59, 32, 34, 33, 45, 76, 99, 18, 4, 43, 74, 39, 39, 66, 32, 69, 65, 0, 88, 39, 81, 69, 61, 55, 64, 27, 72]"
68,83,"[90, 71, 68, 83, 28, 14, 48, 41, 97, 35, 26, 43, 19, 41, 16, 35, 15, 31, 9, 86, 97, 92, 71, 94, 43, 51, 10, 65, 50, 79, 73, 62, 64, 77, 92, 33]"
69,53,"[70, 62, 34, 12, 49, 65, 4, 98, 81, 68, 60, 69, 34, 18, 88, 55, 36, 67, 97, 65, 57, 46, 4, 45, 44, 68, 35, 67, 88, 87, 69, 25, 98, 84, 1, 67]"
70,25,"[39, 37, 49, 30, 34, 19, 27, 32, 45, 20, 2, 56, 23, 32, 62, 27, 48, 54, 66, 24, 45, 23, 96, 9, 65, 80, 10, 20, 65, 27, 83, 3, 54, 88, 61, 49]"
71,71,"[79, 43, 64, 36, 60, 36, 40, 23, 82, 87, 45, 93, 48, 40, 93, 88, 72, 62, 38, 82, 63, 28, 31, 74, 35, 28, 40, 1, 33, 0, 24, 72, 57, 20, 61, 11]"
72,12,"[73, 52, 83, 11, 80, 69, 70, 84, 74, 7, 72, 40, 63, 69, 20, 21, 57, 43, 75, 14, 60, 87, 88, 52, 69, 22, 46, 87, 56, 38, 71, 14, 34, 27, 4, 7]"
73,99,"[80, 98, 75, 93, 27, 23, 32, 62, 8, 18, 70, 96, 72, 30, 34, 87, 28, 63, 9, 86, 43, 43, 28, 71, 15, 31, 45, 10, 100, 67, 20, 39, 81, 89, 27, 25]"
74,54,"[98, 0, 12, 62, 84, 10, 100, 42, 85, 62, 10, 2, 54, 29, 10, 47, 60, 4, 57, 84, 1, 33, 97, 14, 77, 77, 0, 24, 14, 65, 81, 89, 32, 76, 59, 41]"
75,26,"[74, 90, 72, 24, 33, 84, 6, 59, 68, 37, 56, 22, 71, 47, 71, 67, 80, 16, 33, 93, 58, 33, 16, 56, 18, 13, 1, 3, 74, 18, 16, 2, 80, 52, 91, 33]"
76,20,"[81, 40, 15, 55, 87, 49, 65, 86, 34, 9, 93, 32, 81, 35, 98, 13, 33, 7, 25, 96, 69, 11, 65, 59, 0, 77, 21, 91, 87, 9, 68, 40, 77, 60, 41, 69]"
77,47,"[50, 16, 51, 24, 100, 70, 56, 26, 72, 74, 95, 77, 100, 41, 98, 24, 36, 43, 57, 65, 47, 90, 9, 78, 65, 23, 100, 68, 80, 93, 49, 95, 71, 8, 5, 37]"
78,22,"[16, 39, 68, 3, 22, 3, 96, 49, 45, 59, 52, 90, 98, 73, 12, 50, 4, 5, 4, 80, 24, 25, 47, 78, 34, 2, 67, 4, 80, 25, 27, 95, 70, 39, 57, 20]"
79,20,"[65, 33, 88, 58, 79, 89, 91, 62, 27, 2, 43, 64, 4, 18, 7, 72, 12, 41, 30, 81, 13, 92, 92, 57, 77, 18, 74, 9, 90, 51, 98, 14, 37, 32, 95, 47]"
80,31,"[36, 24, 25, 5, 10, 5, 41, 13, 68, 94, 93, 71, 100, 7, 62, 75, 86, 77, 30, 3, 93, 27, 62, 10, 64, 67, 94, 3, 63, 18, 27, 59, 70, 52, 41, 89]"
81,62,"[24, 69, 40, 89, 18, 32, 11, 7, 14, 74, 64, 33, 60, 72, 43, 39, 83, 31, 43, 57, 20, 93, 40, 96, 11, 92, 50, 15, 52, 11, 16, 60, 10, 44, 100, 43]"
82,8,"[18, 41, 25, 77, 13, 24, 54, 98, 1, 18, 63, 25, 82, 34, 50, 42, 7, 73, 62, 87, 69, 35, 15, 97, 52, 65, 8, 71, 5, 22, 88, 27, 74, 87, 13, 72]"
83,19,"[26, 49, 39, 52, 88, 26, 7, 80, 66, 9, 63, 42, 61, 54, 56, 24, 76, 8, 17, 9, 73, 5, 22, 44, 43, 48, 62, 26, 10, 24, 42, 63, 57, 8, 98, 62]"
84,81,"[32, 17, 90, 52, 75, 50, 14, 50, 7, 80, 81, 49, 80, 28, 74, 87, 31, 51, 17, 66, 21, 28, 5, 55, 78, 16, 39, 75, 35, 15, 75, 36, 87, 57, 22, 24]"
85,36,"[41, 7, 27, 79, 20, 63, 50, 93, 74, 26, 43, 39, 28, 58, 92, 42, 65, 18, 81, 0, 28, 35, 60, 70, 40, 84, 72, 81, 57, 70, 96, 46, 40, 95, 56, 15]"
86,54,"[100, 88, 78, 9, 6, 99, 62, 29, 83, 60, 31, 86, 8, 11, 43, 0, 98, 55, 64, 76, 76, 63, 55, 91, 89, 61, 67, 30, 24, 98, 54, 65, 6, 12, 73, 34]"
87,57,"[87, 85, 40, 54, 92, 58, 49, 84, 24, 17, 84, 78, 5, 98, 53, 29, 17, 48, 26, 2, 100, 1, 25, 15, 10, 81, 19, 85, 3, 7, 41, 38, 80, 81, 20, 5]"
88,24,"[75, 63, 7, 35, 43, 65, 7, 4, 47, 40, 20, 37, 5, 100, 46, 7, 18, 9, 32, 49, 36, 96, 75, 35, 75, 32, 56, 92, 66, 70, 27, 16, 26, 57, 63, 45]"
89,55,"[68, 99, 25, 57, 34, 90, 72, 86, 60, 84, 51, 10, 96, 98, 29, 15, 13, 24, 85, 72, 100, 92, 94, 38, 19, 19, 73, 67, 10, 65, 55, 86, 65, 52, 35, 20]"
90,79,"[94, 88, 60, 12, 0, 27, 96, 44, 0, 87, 43, 62, 84, 84, 31, 86, 84, 17, 12, 60, 31, 65, 64, 68, 7, 93, 69, 76, 25, 50, 71, 87, 35, 44, 22, 9]"
91,97,"[47, 97, 1, 47, 70, 89, 76, 36, 81, 85, 74, 80, 80, 3, 81, 2, 57, 2, 61, 11, 2, 97, 29, 21, 53, 90, 33, 17, 29, 41, 15, 81, 47, 87, 70, 51]"
92,81,"[79, 2, 89, 54, 99, 78, 89, 79, 47, 16, 19, 86, 78, 32, 87, 55, 47, 82, 79, 78, 74, 60, 56, 25, 31, 44, 44, 22, 13, 8, 64, 9, 83, 69, 11, 88]"
93,15,"[48, 93, 69, 16, 43, 2, 17, 67, 23, 17, 11, 66, 45, 1, 86, 8, 82, 89, 51, 14, 78, 88, 21, 71, 56, 36, 84, 84, 79, 28, 46, 27, 9, 68, 48, 95]"
94,12,"[4, 72, 0, 13, 11, 63, 38, 27, 25, 75, 88, 12, 48, 82, 15, 99, 11, 73, 18, 80, 86, 25, 38, 40, 15, 28, 31, 70, 89, 35, 33, 78, 3, 37, 43, 21]"
95,52,"[89, 74, 3, 100, 94, 33, 30, 71, 19, 72, 20, 29, 76, 94, 27, 41, 11, 3, 11, 68, 65, 78, 38, 83, 49, 69, 3, 60, 5, 56, 0, 85, 51, 33, 3, 34]"
96,49,"[42, 87, 1, 65, 32, 43, 69, 42, 36, 5, 63, 24, 100, 53, 9, 69, 95, 25, 54, 61, 89, 36, 86, 5, 19, 49, 43, 46, 71, 6, 64, 68, 72, 86, 41, 9]"
97,87,"[29, 1, 5, 99, 85, 67, 89, 2, 18, 45, 64, 11, 42, 74, 64, 96, 46, 100, 42, 93, 99, 17, 34, 25, 0, 64, 20, 10, 85, 40, 27, 38, 77, 97, 47, 20]"
98,44,"[13, 74, 83, 30, 52, 93, 44, 55, 21, 95, 65, 90, 61, 68, 83, 11, 60, 12, 96, 76, 50, 15, 85, 76, 62, 25, 96, 65, 26, 15, 62, 82, 41, 0, 60, 97]"
99,14,"[83, 76, 86, 81, 61, 73, 20, 89, 17, 60, 41, 43, 18, 78, 95, 0, 99, 63, 92, 3, 16, 1, 68, 78, 52, 69, 74, 80, 23, 59, 85, 90, 86, 73, 23, 46]"
100,21,"[45, 98, 53, 36, 48, 34, 65, 88, 83, 9, 18, 89, 58, 66, 91, 12, 54, 81, 40, 62, 53, 1, 14, 39, 44, 13, 42, 64, 10, 96, 87, 87, 2, 87, 92, 26]"
101,33,"[9, 20, 56, 22, 92, 15, 95, 84, 24, 5, 47, 19, 78, 76, 71, 15, 56, 65, 59, 40, 19, 8, 39, 39, 64, 66, 66, 26, 36, 79, 41, 55, 62, 10, 14, 17]"
102,24,"[97, 88, 51, 75, 73, 40, 49, 62, 33, 82, 9, 27, 77, 11, 34, 21, 73, 52, 74, 5, 69, 57, 3, 74, 10, 36, 0, 39, 84, 27, 23, 42, 29, 30, 44, 67]"
103,82,"[6, 8, 33, 77, 55, 14, 9, 80, 79, 45, 58, 72, 70, 21, 4, 43, 50, 93, 84, 72, 88, 80, 92, 35, 2, 3, 69, 14, 72, 89, 40, 80, 89, 10, 81, 10]"
104,63,"[58, 65, 97, 4, 23, 64, 87, 52, 96, 0, 49, 96, 40, 62, 100, 2, 50, 0, 90, 70, 83, 89, 45, 9, 72, 41, 34, 68, 4, 15, 87, 72, 9, 55, 12, 22]"
105,3,"[83, 2, 72, 36, 81, 93, 4, 39, 78, 44, 50, 12, 29, 19, 88, 17, 11, 7, 13, 62, 86, 12, 55, 7, 4, 62, 48, 4, 58, 72, 80, 36, 74, 69, 49, 74]"
106,37,"[85, 31, 80, 31, 71, 74, 90, 51, 7, 98, 65, 42, 1, 33, 51, 11, 52, 77, 35, 45, 76, 56, 96, 81, 58, 50, 17, 93, 38, 42, 8, 88, 7, 29, 39, 16]"
107,62,"[2, 48, 10, 57, 38, 33, 19, 30, 69, 8, 54, 55, 39, 11, 83, 22, 30, 82, 49, 88, 67, 69, 87, 43, 26, 77, 74, 17, 87, 30, 66, 67, 2, 58, 52, 97]"
108,19,"[62, 30, 55, 95, 6, 99, 25, 8, 67, 54, 87, 40, 7, 61, 30, 59, 86, 92, 56, 59, 39, 22, 33, 18, 40, 73, 37, 87, 52, 12, 52, 48, 81, 9, 83, 98]"
109,100,"[45, 17, 81, 22, 98, 49, 51, 90, 41, 86, 48, 44, 82, 91, 53, 86, 81, 68, 46, 85, 77, 13, 60, 72, 85, 11, 58, 73, 30, 86, 51, 4, 43, 45, 26, 53]"
110,54,"[88, 0, 22, 51, 0, 64, 29, 60, 1, 16, 89, 95, 39, 50, 33, 97, 14, 28, 76, 18, 65, 76, 43, 23, 79, 86, 12, 39, 22, 16, 56, 24, 60, 53, 28, 17]"
111,40,"[8, 88, 12, 84, 73, 21, 5, 91, 32, 100, 94, 59, 2, 19, 81, 6, 9, 7, 62, 95, 15, 1, 62, 24, 97, 35, 71, 82, 21, 61, 0, 35, 13, 34, 36, 87]"
112,62,"[32, 98, 67, 82, 21, 12, 46, 92, 22, 91, 53, 32, 99, 66, 87, 68, 20, 21, 25, 71, 31, 3, 97, 57, 10, 70, 16, 70, 84, 25, 17, 88, 6, 6, 90, 69]"
113,86,"[90, 39, 42, 89, 92, 35, 24, 43, 30, 99, 45, 54, 43, 42, 15, 33, 25, 35, 87, 23, 70, 72, 14, 33, 74, 35, 71, 53, 76, 71, 63, 65, 68, 29, 63, 24]"
114,28,"[57, 44, 37, 80, 74, 71, 48, 17, 100, 89, 18, 80, 44, 82, 6, 37, 49, 95, 48, 38, 40, 13, 83, 29, 18, 22, 30, 6, 97, 97, 65, 23, 69, 53, 91, 41]"
115,89,"[83, 74, 85, 23, 29, 15, 38, 5, 95, 0, 7, 13, 6, 11, 21, 34, 1, 87, 19, 50, 72, 57, 17, 70, 34, 48, 83, 87, 22, 63, 83, 52, 70, 95, 18, 92]"
116,84,"[84, 44, 77, 82, 35, 42, 14, 61, 68, 24, 2, 36, 51, 100, 17, 12, 23, 28, 42, 23, 67, 45, 64, 34, 66, 71, 50, 92, 84, 45, 83, 62, 27, 24, 37, 49]"
117,73,"[71, 2, 89, 14, 91, 98, 22, 3, 34, 99, 81, 11, 67, 25, 80, 55, 76, 93, 80, 66, 8, 20, 100, 14, 81, 64, 14, 76, 80, 0, 69, 7, 46, 91, 79, 83]"
118,4,"[62, 34, 3, 86, 41, 37, 19, 66, 13, 67, 51, 40, 64, 94, 32, 17, 61, 47, 29, 52, 96, 15, 69, 69, 11, 44, 20, 71, 73, 89, 80, 2, 36, 19, 44, 58]"
119,66,"[61, 10, 10, 91, 98, 53, 24, 45, 98, 94, 50, 50, 12, 41, 76, 5, 36, 30, 57, 56, 65, 24, 44, 50, 94, 57, 68, 41, 79, 52, 37, 26, 60, 58, 26, 95]"
120,2,"[54, 95, 5, 41, 26, 60, 24, 17, 12, 22, 7, 70, 71, 64, 68, 3, 69, 49, 28, 1, 91, 67, 49, 83, 71, 27, 75, 51, 68, 27, 52, 58, 70, 85, 51, 68]"
